project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.9793.145/seq.9793.145.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Immunoglobulin superfamily DCC subclass member 4	9793-145	ENSG00000103742	Q8TDY8	combined	seq.9793.145	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9794.17/seq.9794.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	AarF domain-containing protein kinase 4	9794-17	ENSG00000123815	Q96D53	combined	seq.9794.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9795.9/seq.9795.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ceroid-lipofuscinosis neuronal protein 5:Cytoplasmic domain	9795-9	ENSG00000102805	O75503	combined	seq.9795.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9796.4/seq.9796.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Bile salt-activated lipase	9796-4	ENSG00000170835	P19835	combined	seq.9796.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9800.20/seq.9800.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial	9800-20	ENSG00000166136	O95169	combined	seq.9800.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9802.27/seq.9802.27.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Patatin-like phospholipase domain-containing protein 2	9802-27	ENSG00000177666	Q96AD5	combined	seq.9802.27	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9805.51/seq.9805.51.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Semaphorin-4B	9805-51	ENSG00000185033	Q9NPR2	combined	seq.9805.51	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9808.41/seq.9808.41.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Trinucleotide repeat-containing gene 6B protein	9808-41	ENSG00000100354	Q9UPQ9	combined	seq.9808.41	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9815.5/seq.9815.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Rho GTPase-activating protein 1:Cellular retinaldehyde-TRIO domain	9815-5	ENSG00000175220	Q07960	combined	seq.9815.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9816.37/seq.9816.37.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Isochorismatase domain-containing protein 1	9816-37	ENSG00000066583	Q96CN7	combined	seq.9816.37	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9819.110/seq.9819.110.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Induced myeloid leukemia cell differentiation protein Mcl-1	9819-110	ENSG00000143384	Q07820	combined	seq.9819.110	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9823.2/seq.9823.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dihydrofolate reductase	9823-2	ENSG00000228716	P00374	combined	seq.9823.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9826.135/seq.9826.135.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Bis(5'-adenosyl)-triphosphatase	9826-135	ENSG00000189283	P49789	combined	seq.9826.135	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9828.86/seq.9828.86.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	L-lactate dehydrogenase C chain	9828-86	ENSG00000166796	P07864	combined	seq.9828.86	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9829.91/seq.9829.91.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Bile salt sulfotransferase	9829-91	ENSG00000105398	Q06520	combined	seq.9829.91	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9830.109/seq.9830.109.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Guanine nucleotide exchange factor VAV3	9830-109	ENSG00000134215	Q9UKW4	combined	seq.9830.109	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9831.12/seq.9831.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ras GTPase-activating protein-binding protein 2	9831-12	ENSG00000138757	Q9UN86	combined	seq.9831.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9832.33/seq.9832.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Homogentisate 1,2-dioxygenase	9832-33	ENSG00000113924	Q93099	combined	seq.9832.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9834.62/seq.9834.62.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Alcohol dehydrogenase 1B	9834-62	ENSG00000196616	P00325	combined	seq.9834.62	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9835.16/seq.9835.16.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Aldehyde dehydrogenase family 1 member A3	9835-16	ENSG00000184254	P47895	combined	seq.9835.16	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9836.20/seq.9836.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Deoxycytidine kinase	9836-20	ENSG00000156136	P27707	combined	seq.9836.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9837.60/seq.9837.60.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	NAD(P)H dehydrogenase [quinone] 1	9837-60	ENSG00000181019	P15559	combined	seq.9837.60	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9838.4/seq.9838.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Mothers against decapentaplegic homolog 1	9838-4	ENSG00000170365	Q15797	combined	seq.9838.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9839.148/seq.9839.148.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Toll/interleukin-1 receptor domain-containing adapter protein	9839-148	ENSG00000150455	P58753	combined	seq.9839.148	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9840.2/seq.9840.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cell division control protein 42 homolog	9840-2	ENSG00000070831	P60953	combined	seq.9840.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9841.197/seq.9841.197.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Multifunctional protein ADE2	9841-197	ENSG00000128050	P22234	combined	seq.9841.197	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9842.2/seq.9842.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Catenin beta-1	9842-2	ENSG00000168036	P35222	combined	seq.9842.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9843.5/seq.9843.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Alpha-actinin-1	9843-5	ENSG00000072110	P12814	combined	seq.9843.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9844.138/seq.9844.138.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Alpha-actinin-2	9844-138	ENSG00000077522	P35609	combined	seq.9844.138	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9845.33/seq.9845.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein DJ-1	9845-33	ENSG00000116288	Q99497	combined	seq.9845.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9846.32/seq.9846.32.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Rho GDP-dissociation inhibitor 2	9846-32	ENSG00000111348	P52566	combined	seq.9846.32	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9847.21/seq.9847.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Homeobox protein TGIF2	9847-21	ENSG00000118707	Q9GZN2	combined	seq.9847.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9848.22/seq.9848.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cyclin-H	9848-22	ENSG00000134480	P51946	combined	seq.9848.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9849.13/seq.9849.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA-(apurinic or apyrimidinic site) lyase	9849-13	ENSG00000100823	P27695	combined	seq.9849.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9850.38/seq.9850.38.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Eukaryotic translation initiation factor 1A, X-chromosomal	9850-38	ENSG00000173674	P47813	combined	seq.9850.38	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9851.9/seq.9851.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Fatty acid-binding protein, adipocyte	9851-9	ENSG00000170323	P15090	combined	seq.9851.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9853.3/seq.9853.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interferon-induced protein with tetratricopeptide repeats 2	9853-3	ENSG00000119922	P09913	combined	seq.9853.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9854.36/seq.9854.36.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Aldose reductase	9854-36	ENSG00000085662	P15121	combined	seq.9854.36	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9855.10/seq.9855.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transforming protein RhoA	9855-10	ENSG00000067560	P61586	combined	seq.9855.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9856.22/seq.9856.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Deoxyhypusine synthase	9856-22	ENSG00000095059	P49366	combined	seq.9856.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9857.38/seq.9857.38.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Interferon regulatory factor 4	9857-38	ENSG00000137265	Q15306	combined	seq.9857.38	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9859.180/seq.9859.180.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Diamine acetyltransferase 1	9859-180	ENSG00000130066	P21673	combined	seq.9859.180	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9863.1/seq.9863.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tropomyosin alpha-4 chain	9863-1	ENSG00000167460	P67936	combined	seq.9863.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9864.38/seq.9864.38.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tetratricopeptide repeat protein 1	9864-38	ENSG00000113312	Q99614	combined	seq.9864.38	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9865.40/seq.9865.40.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ubiquitin-conjugating enzyme E2 B	9865-40	ENSG00000119048	P63146	combined	seq.9865.40	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9867.23/seq.9867.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Fructose-1,6-bisphosphatase isozyme 2	9867-23	ENSG00000130957	O00757	combined	seq.9867.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9869.28/seq.9869.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear factor NF-kappa-B p105 subunit	9869-28	ENSG00000109320	P19838	combined	seq.9869.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9870.17/seq.9870.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tryptophan--tRNA ligase, cytoplasmic	9870-17	ENSG00000140105	P23381	combined	seq.9870.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9872.23/seq.9872.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Catenin alpha-2	9872-23	ENSG00000066032	P26232	combined	seq.9872.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9873.17/seq.9873.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Steroid hormone receptor ERR1	9873-17	ENSG00000173153	P11474	combined	seq.9873.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9874.28/seq.9874.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cyclin-dependent kinase 4 inhibitor B	9874-28	ENSG00000147883	P42772	combined	seq.9874.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9875.107/seq.9875.107.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	THO complex subunit 1	9875-107	ENSG00000079134	Q96FV9	combined	seq.9875.107	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9876.20/seq.9876.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Fructose-bisphosphate aldolase C	9876-20	ENSG00000109107	P09972	combined	seq.9876.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9877.28/seq.9877.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Crk-like protein	9877-28	ENSG00000099942	P46109	combined	seq.9877.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9878.3/seq.9878.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Estrogen sulfotransferase	9878-3	ENSG00000109193	P49888	combined	seq.9878.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9880.33/seq.9880.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tryptophan 2,3-dioxygenase	9880-33	ENSG00000262635|ENSG00000151790	P48775	combined	seq.9880.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9883.29/seq.9883.29.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Lactoylglutathione lyase	9883-29	ENSG00000124767	Q04760	combined	seq.9883.29	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9884.8/seq.9884.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Peptidyl-prolyl cis-trans isomerase-like 1	9884-8	ENSG00000137168	Q9Y3C6	combined	seq.9884.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9885.41/seq.9885.41.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ras-related protein Rap-2a	9885-41	ENSG00000125249	P10114	combined	seq.9885.41	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9886.28/seq.9886.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA repair protein XRCC4	9886-28	ENSG00000152422	Q13426	combined	seq.9886.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9887.40/seq.9887.40.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ubiquitin-protein ligase RBBP6	9887-40	ENSG00000122257	Q7Z6E9	combined	seq.9887.40	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9889.42/seq.9889.42.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Actin filament-associated protein 1-like 1	9889-42	ENSG00000157510	Q8TED9	combined	seq.9889.42	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9890.8/seq.9890.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tropomyosin alpha-3 chain	9890-8	ENSG00000143549	P06753	combined	seq.9890.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9893.27/seq.9893.27.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ornithine decarboxylase antizyme 1	9893-27	ENSG00000104904	P54368	combined	seq.9893.27	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9894.13/seq.9894.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Unconventional myosin-VI	9894-13	ENSG00000196586	Q9UM54	combined	seq.9894.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9895.77/seq.9895.77.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA repair endonuclease XPF	9895-77	ENSG00000175595	Q92889	combined	seq.9895.77	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9896.21/seq.9896.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Forkhead box protein G1	9896-21	ENSG00000176165	P55316	combined	seq.9896.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9897.9/seq.9897.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA replication licensing factor MCM6	9897-9	ENSG00000076003	Q14566	combined	seq.9897.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9898.161/seq.9898.161.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	AT-rich interactive domain-containing protein 1A	9898-161	ENSG00000117713	O14497	combined	seq.9898.161	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9899.28/seq.9899.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Kinesin-like protein KIF1C	9899-28	ENSG00000129250	O43896	combined	seq.9899.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9900.36/seq.9900.36.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neurofilament heavy polypeptide	9900-36	ENSG00000100285	P12036	combined	seq.9900.36	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9901.28/seq.9901.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Egl nine homolog 1	9901-28	ENSG00000135766	Q9GZT9	combined	seq.9901.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9906.21/seq.9906.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Testican-3	9906-21	ENSG00000196104	Q9BQ16	combined	seq.9906.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9907.216/seq.9907.216.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tankyrase-1	9907-216	ENSG00000173273	O95271	combined	seq.9907.216	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9910.9/seq.9910.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	S-methyl-5'-thioadenosine phosphorylase	9910-9	ENSG00000099810	Q13126	combined	seq.9910.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9913.4/seq.9913.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ribosome-binding protein 1	9913-4	ENSG00000125844	Q9P2E9	combined	seq.9913.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9916.146/seq.9916.146.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Leucine-rich repeat-containing protein 4B:Extracellular domain	9916-146	ENSG00000131409	Q9NT99	combined	seq.9916.146	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9918.23/seq.9918.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Calbindin	9918-23	ENSG00000104327	P05937	combined	seq.9918.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9923.6/seq.9923.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Son of sevenless homolog 1	9923-6	ENSG00000115904	Q07889	combined	seq.9923.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9925.56/seq.9925.56.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Scavenger receptor class F member 2:Cytoplasmic domain	9925-56	ENSG00000244486	Q96GP6	combined	seq.9925.56	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9926.4/seq.9926.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein S100-P	9926-4	ENSG00000163993	P25815	combined	seq.9926.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9927.96/seq.9927.96.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tensin-4	9927-96	ENSG00000131746	Q8IZW8	combined	seq.9927.96	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9928.125/seq.9928.125.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Leukocyte cell-derived chemotaxin 1	9928-125	ENSG00000136110	O75829	combined	seq.9928.125	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9929.16/seq.9929.16.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	3-keto-steroid reductase:Extracellular domain (partial)	9929-16	ENSG00000132196	P56937	combined	seq.9929.16	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9930.48/seq.9930.48.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Gamma-aminobutyric acid type B receptor subunit 2:Cytoplasmic domain	9930-48	ENSG00000136928	O75899	combined	seq.9930.48	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9931.20/seq.9931.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Keratin, type II cytoskeletal 1	9931-20	ENSG00000167768	P04264	combined	seq.9931.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9932.49/seq.9932.49.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Semaphorin-4F	9932-49	ENSG00000135622	O95754	combined	seq.9932.49	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.9933.49/seq.9933.49.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein ATP1B4	9933-49	ENSG00000101892	Q9UN42	combined	seq.9933.49	Somalogic	proteomics	SomaScan	7k
